ID,Title,Severity,Status,Root Cause,Affected Module,Affected Function,Affected Route,Fix Summary,Test
ERP-011,Cross-module exception/negative-path coverage incomplete,Medium,PARTIALLY ADDRESSED,General finding,Multiple,Multiple,Multiple,This session's new suite adds real negative-path coverage for 18 findings; broader systematic coverage still incomplete.,See tests/erp_audit_p0_tests.js
ERP-012,Authentication lockout test insufficiently isolated,Medium,OPEN,Test-harness defect,Test harness,N/A,N/A,Not addressed this session.,None
ERP-013,Process-local session storage,High,OPEN (disclosed),Sessions held in process memory; incompatible with multi-process/load-balanced deployment,Security/Session,auth.js session store,N/A,"Not fixed this session. Acceptable for the current single-process deployment model (see ERP-005 fix, which now enforces single-process); would need a shared session store only if a future multi-process deployment is adopted.",None
ERP-014,Session state lost on restart,Medium,OPEN (disclosed),Same root cause as ERP-013,Security/Session,auth.js,N/A,Not fixed this session - acceptable tradeoff for current deployment model; would need persistent session storage to change.,None
ERP-015,Logout cookie attributes should mirror login,Low,OPEN,Cookie-clearing on logout doesn't explicitly restate every attribute used at login,Security/Session,auth.js,/api/logout,Not addressed this session.,None
ERP-016,Demo/test credentials require production rotation,High,OPEN (deployment/config action, not code),Seed data ships with known test credentials,Deployment,freshDB()/SEED_USERS,N/A,"Not a code defect - operational action required before go-live: rotate/remove all seeded test accounts and passwords in the actual production database before real use. Documented as a go-live checklist item, not fixed in code (code correctly supports arbitrary real credentials).",None (deployment checklist)
ERP-017,Master-data imports can partially commit,Critical,FIXED,"importMasterData() validated and committed row-by-row in one pass, so a later row's rejection did not undo an earlier row's already-persisted commit",Master Data Import,importMasterData(),/api/master-import,"Rebuilt as a real two-phase sequence: Phase 1 validates every row with zero writes; if ANY row fails, the WHOLE BATCH is rejected and nothing is created. Phase 2 (only reached if 100% of rows pass) commits every row, wrapped in a snapshot/rollback in case a commit throws partway through. Added dryRun:true for a genuine preview mode. Disclosed limitation: in-batch duplicate detection (two new rows describing ""the same"" new record) is not addressed - a narrower, separate gap.",tests/erp_audit_p0_tests.js - PASS (5/5 ERP-017 cases)
ERP-018,Generic CSV parser lacks quoted-CSV support,High,OPEN,genericCsvRows() uses simple comma-splitting,Import,genericCsvRows(),N/A,Not fixed this session.,None
ERP-019,Duplicate handling differs by master type,Medium,OPEN,Each MASTER_IMPORT_SPECS entry defines its own duplicate rule independently,Import,MASTER_IMPORT_SPECS,N/A,Not addressed this session.,None
ERP-020,Legacy-source identity not universal,Medium,OPEN,Not every master type preserves an external/legacy ID field,Import,MASTER_IMPORT_SPECS,N/A,Not addressed this session.,None
ERP-021,Opening-balance batches can partially create drafts,Medium,OPEN,importOpeningBalance() has the same per-row pattern ERP-017 had; not yet given the same atomic fix,Opening Balance,importOpeningBalance(),/api/opening-balance/import,"Not fixed this session - same defect class as ERP-017, same fix pattern would apply; deferred due to session scope, should be the next item addressed.",None
ERP-022,Zero Opening Balance Equity does not prove migration completeness,Medium,OPEN (policy/process, disclosed),A balanced account 3000 is necessary but not sufficient proof of complete migration,Migration,N/A,N/A,Not addressed this session - requires a subledger-to-GL reconciliation procedure, not a code fix.,None
ERP-023,Invalid/contradictory journal lines can be posted,Critical,FIXED,"postJournalEntry() validated account/party references per line but never validated the debit/credit VALUES themselves before summing into the balance check - a balanced TOTAL does not prove each LINE is valid",Accounting,postJournalEntry(),"Every GL-posting path (all funnel through this one function)","Added per-line validation using the existing assertNonNegativeFiniteNumber() central validator: rejects negative debit/credit, non-numeric, NaN, Infinity, a line with BOTH debit>0 and credit>0, and a line with both =0. Fixed at the single shared choke point, closing the gap for every caller (Manual JE, GRN, labour cost, dispatch, etc.) at once.",tests/erp_audit_p0_tests.js - PASS (6/6 ERP-023 cases, via real Draft->Submit->Approve->Post cycle)
ERP-024,TDS aggregate thresholds configured but not used,High,OPEN,TDS computation uses single-bill threshold instead of cumulative financial-year threshold,Tax,TDS calculation logic,N/A,Not fixed this session.,None
ERP-025,Balanced TB can conceal invalid journal lines,Medium,FIXED (same fix as ERP-023),Same root cause as ERP-023,Accounting,postJournalEntry(),N/A,Closed as a direct consequence of the ERP-023 fix - per-line validation now runs before the balance check ever matters.,Covered by ERP-023 tests
ERP-026,Negative GRN quantity can corrupt PO receiving state,Critical,FIXED,"qtyAccepted had no validation of its own; a negative value passed the over-receipt check (it only ever shrinks the running total) then was silently skipped from inventory/GL (both gated on >0) while STILL being added - as a negative number - to po.qtyReceivedByLine",Procurement/Inventory,createGRN(),/api/grns,"Added positive/finite validation per line (zero remains legitimate as ""not received this line,"" matching the existing UI pattern of submitting one line per PO line); added a whole-document check that at least one line must be genuinely positive.",tests/erp_audit_p0_tests.js - PASS (4/4 ERP-026 cases)
ERP-027,Production Order accepts invalid planned quantity,Critical,FIXED,plannedQty was coerced with bare `+` and never validated,Manufacturing,createProductionOrder(),/api/production-orders,Added assertPositiveFiniteNumber() validation.,tests/erp_audit_p0_tests.js - PASS (4/4 ERP-027 cases)
ERP-028,Production completion accepts invalid quantities,Critical,FIXED,actualQty/rejectedQty coerced with bare `+` and never validated; also found a SEPARATE bug where the API route never forwarded rejectedQty to the domain function at all,Manufacturing,"completeProductionOrder(), server.js route","/api/production-orders/:id/complete","Added finite/non-negative validation for both fields, an implausibility ceiling on actualQty vs plannedQty, and a check that rejectedQty cannot exceed actualQty. Also fixed the route to actually pass body.rejectedQty through (previously silently dropped).",tests/erp_audit_p0_tests.js - PASS (4/4 ERP-028 cases)
ERP-029,PO line quantities/rates lack universal validation,High,FIXED,qty/rate fed straight into a total calculation via `+l.qty||0` with no rejection of negative/zero/non-numeric values,Procurement,createPurchaseOrder(),/api/purchase-orders,Added per-line positive-qty/non-negative-rate/required-UOM validation.,tests/erp_audit_p0_tests.js - PASS (4/4 ERP-029 cases; bundled with ERP-046)
ERP-030,Dispatch accepts invalid material/quantity lines,Critical,FIXED,"Dispatch items were accepted with zero per-line validation",Logistics,createDispatch(),/api/dispatches,Added material-existence and positive/finite quantity validation per item.,tests/erp_audit_p0_tests.js - PASS (5/5 ERP-030 cases)
ERP-031,Delivery can substitute a different material,Critical,FIXED,Delivery reconciled quantity against the dispatch total but never cross-checked the MATERIAL on each delivered line,Logistics,createDelivery(),/api/deliveries,Added a check that every delivered material must have been part of the original dispatch (no implicit substitution workflow exists - rejected outright rather than silently permitted).,tests/erp_audit_p0_tests.js - PASS (2/2 ERP-031 cases)
ERP-032,Empty QC checklist can be marked Passed,Critical,FIXED,"`items.every(...)` on an empty array is vacuously TRUE",Quality,"createQCChecklist(), submitQCResult()","/api/qc-checklists, /api/qc-checklists/:id/result","Rejected empty item arrays at BOTH creation and result-submission (defense in depth - a checklist could otherwise be created with items then have its items array replaced with [] at submit time).",tests/erp_audit_p0_tests.js - PASS
ERP-033,QC can reference nonexistent installation,High,FIXED,installationId stored with zero existence check,Quality,createQCChecklist(),/api/qc-checklists,Added existence validation for installationId when supplied.,tests/erp_audit_p0_tests.js - PASS
ERP-034,Duplicate handover records permitted,High,FIXED,No check prevented a second handover on an already-handed-over project,Logistics,createHandover(),/api/handovers,Added a check rejecting a second handover once one exists for the project.,"tests/erp_audit_p0_tests.js - PASS (12/12: real fixture chain built - Installation Completed -> QC Passed -> Test A first handover SUCCEEDS -> Test B duplicate REJECTED - verified response, DB record count, project closure-readiness state, and audit trail before/after both tests). Closed at the Phase 1 Closure Gate, 2026-09-10."
ERP-035,Billing milestone accepts invalid monetary amounts,High,OPEN,createBillingMilestone() has minimal amount validation,Finance,createBillingMilestone(),N/A,Not fixed this session.,None
ERP-036,Company Project Profitability ignores transaction date range,Critical,OPEN,Report filters projects by creation date but pulls all-time transactions,Reporting,Project profitability report function,N/A,Not fixed this session - requires reconstructing historical state as of the requested date; deferred due to scope.,None
ERP-037,Historical AR/AP ageing ignores subsequent clearings,Critical,OPEN,Ageing does not reconstruct historical open items as of the selected date,Reporting,AR/AP ageing report function,N/A,Not fixed this session.,None
ERP-038,Management MIS labels Net Profit as Gross Profit,High,OPEN,Label/value mismatch in MIS report,Reporting,MIS report function,N/A,Not fixed this session.,None
ERP-039,CSV exports do not consistently honour report filters,High,OPEN,Some exports (notably GL export) can return data outside the selected reporting scope,Reporting,Export functions,N/A,Not fixed this session.,None
ERP-040,Restore accepts incomplete/tampered database snapshot,Critical,FIXED,"restoreBackup() validated exactly one thing (journalEntries is an array) before replacing the ENTIRE live database",Backup/DR,"restoreBackup(), validateDatabaseSnapshot() (new), validateRestoreCandidate() (new)","/api/admin/restore, /api/admin/restore-validate (new)","Added validateDatabaseSnapshot(): every array-typed collection the CURRENTLY RUNNING database actually has must be present and correctly typed in any snapshot being restored over it, plus a structural spot-check on journalEntries. Added checksum cross-verification against the audit-logged checksum from when the backup was created. Added a new dry-run /api/admin/restore-validate endpoint. A failed validation now aborts BEFORE the live database is touched.",tests/erp_audit_p0_tests.js - PASS (5/5 ERP-040 cases, incl. a real backup+restore round trip)
ERP-041,Backups reside on same server/storage,High,OPEN (deployment/operational, disclosed),Backup files write to a local backups/ directory on the same disk,Backup/DR,createBackup(),N/A,Not a code defect fixable in this offline Lab by itself - requires an operational procedure (copy backups to external/NAS/removable storage). Documented as a go-live checklist item.,None (deployment checklist)
ERP-042,Warranty can reference nonexistent handover,Critical,FIXED,"handoverId was looked up but a MISS fell through to a default rather than being rejected, and the phantom ID was still stored",After-Sales,createWarranty(),/api/warranties,Added existence validation for handoverId when supplied; also added existence checks for customerId/projectId which had none.,tests/erp_audit_p0_tests.js - PASS (2/2 ERP-042 cases)
ERP-043,Complaint/service can reference nonexistent warranty,Critical,FIXED,warrantyId/amcId accepted and stored with zero existence check,After-Sales,createServiceTicket(),/api/service-tickets,Added existence validation for both fields when supplied.,tests/erp_audit_p0_tests.js - PASS (3/3 ERP-043 cases)
ERP-044,AMC lacks customer/project relationship validation,High,FIXED,customerId had a truthiness check but no existence check; projectId ownership (project.customerId===customerId) was never verified,After-Sales,createAMCContract(),/api/amc-contracts,"Added customer existence check and project-ownership cross-validation. REGRESSION FOUND+FIXED at the Phase 1 Closure Gate: the first version rejected whenever project.customerId!==customerId, which also fires when customerId is simply unset - 50 of 246 real projects have no customerId set. Fixed to only reject a genuine, populated mismatch (_proj.customerId && _proj.customerId!==customerId). A related drift in the Projects master-import spec's validateRow() (missing migrationReason check) was also found and fixed while building the regression test.",tests/erp_audit_p0_tests.js - PASS (4/4 ERP-044 cases incl. a genuine mismatch built from two real customers + a customer-linked project, and a regression proof that an unset customerId is not a false-positive mismatch); historical amc_tests.js (13/13) and phase16_reconciliation_tests.js (11/11) re-confirmed clean after the fix
ERP-045,Production Order can pair unrelated project/BOM,Critical,FIXED,createProductionOrder() checked the BOM exists and is Approved but never that bom.projectId matches the order's own projectId,Manufacturing,createProductionOrder(),/api/production-orders,Added a project-ownership check between the BOM and the production order.,tests/erp_audit_p0_tests.js - PASS (real cross-project BOM rejected live)
ERP-046,PO line can exist without material identity,High,FIXED,materialId validation was CONDITIONAL (`if(l.materialId)`) - a line omitting it entirely skipped the check,Procurement,createPurchaseOrder(),/api/purchase-orders,Made materialId mandatory and validated on every PO line (bundled with the ERP-029 fix in the same function).,tests/erp_audit_p0_tests.js - PASS
ERP-047,Regression suite not independently reproducible,High,PARTIALLY ADDRESSED,Packaged suite predates current build,Test governance,N/A,N/A,"This session's new tests/erp_audit_p0_tests.js and tests/erp_audit_concurrency_tests.js ARE reproducible against the current build (both run clean this session) - but the broader historical 26-file suite has not been re-validated.",tests/erp_audit_p0_tests.js and tests/erp_audit_concurrency_tests.js
ERP-048,Security regression matrix contains stale authorization expectations,Medium,OPEN,Fixed-asset-transfer expectations drifted from the current authorization model,Security,security_matrix.js,N/A,Not addressed this session.,None
ERP-049,Import test/documentation/implementation contract drift,Medium,OPEN,Bank import behaviour requiring glAccount vs test expecting otherwise,Import,N/A,N/A,Not addressed this session.,None
ERP-050,Production completion has no complete finished-goods receipt/inventory/accounting chain,Critical,OPEN,"Explicitly, deliberately not built - the code's own comment states ""Finished-goods inventory/accounting is deliberately NOT posted here"" pending a valuation-methodology decision",Manufacturing,completeProductionOrder(),N/A,"Not fixed this session - this is a genuine new capability (FG Receipt -> FG Inventory -> Valuation -> Accounting), not a validation patch, and requires a POLICY DECISION on FG valuation methodology (standard cost? BOM-derived actual cost? weighted average?) before it can be built without inventing business policy. Recommended as the top priority for the next remediation session.",None
ERP-051,No formal Routing/Work-Centre master,High,OPEN,Not built,Manufacturing,N/A,N/A,Not addressed this session - substantial new capability.,None
ERP-052,Full MRP engine not evidenced,High,OPEN,Not built,Manufacturing,N/A,N/A,Not addressed this session - substantial new capability.,None
ERP-053,No formal Sales Order layer,High,OPEN,Not built,Sales,N/A,N/A,Not addressed this session - substantial new capability.,None
ERP-054,Batch/Serial traceability not evidenced,High,OPEN,Not assessed/built,Manufacturing,N/A,N/A,Not addressed this session.,None
ERP-055,Workforce/Attendance/Payroll capability gap,High,OPEN (scope boundary, per audit's own note not to build unless in scope),Not built,HR,N/A,N/A,Not addressed this session - the audit itself says not to build payroll unless in project scope; needs a management decision on scope.,None
ERP-056,Preventive/equipment maintenance capability gap,High,OPEN,Not built,Maintenance,N/A,N/A,Not addressed this session.,None
ERP-057,Electronic acceptance/signature integration incomplete,Medium,OPEN (disclosed, unchanged),Handover already self-documents as MANUAL_ACKNOWLEDGEMENT pending e-signature integration,After-Sales,createHandover(),N/A,Not addressed this session.,None
ERP-058,Manufacturing Quality lacks demonstrated inspection-plan depth,Medium,PARTIALLY ADDRESSED,Checklist-based QC exists but lacks characteristics/sampling/spec-limits/lot linkage,Quality,QC module,N/A,"ERP-032/033 closed the two live-exploitable defects in the CURRENT checklist model; the deeper inspection-plan capability gap itself remains unbuilt (a substantial new capability, not a validation fix).",See ERP-032/033
ERP-059,Account lockout is completely non-functional - failed-login bookkeeping is silently rolled back,Critical,FIXED (login only) - Option B for the remaining 12 related call sites still OPEN,"/api/login is legacy-dispatched (not on the modern registerMutationRoute framework), so it is wrapped by server.js's legacy-dispatch withTransaction() boundary. withTransaction() unconditionally restores DB to its pre-request snapshot whenever the wrapped handler's result has ok:false - a defensive rule that is correct for ordinary business-rule rejections (which validate before their first mutation) but wrong for /api/login, which INTENTIONALLY mutates user.failedLoginCount/lockedUntil as the entire point of returning ok:false on a wrong password. The mutation and its save() were proven (via live instrumented reproduction) to execute correctly in memory and on disk - then a LATER save() from the transaction wrapper's own rollback overwrites the file back to the pre-request state, erasing both the counter and the loginHistory DENY record.",Security/Session,"/api/login route (server.js), withTransaction() (domain.js)",/api/login,"FIXED (Phase ERP-059A, 2026-09-10) via Option A: /api/login excluded from the legacy-dispatch withTransaction() wrapper entirely (mirrors the existing isModernRoute bypass). Verified: 5 wrong passwords now correctly lock the account (423), lock persists across restart, expires correctly, survives concurrent attempts, no password/hash leakage, no session on failure. A dedicated transaction-contract test proves 5 ordinary business rejections (finance/procurement/inventory/workflow) still roll back correctly - the fix is provably scoped to login only. Blast-radius RE-classified and CORRECTED: roughly half of the forensic gate's ~22 'presumed affected' sites were false positives (successful-rejection actions returning ok:true); the true remaining scope is 12 call sites (6 live-confirmed broken this phase: ReversalRejected/Finance, SupplierBillThreeWayMatchBypassRejected/Procurement, InventoryAdjustmentRejected/Inventory, UserCreationRejected/Security, MasterDataImportBatchRejected/Audit - plus the now-fixed login itself; 6 more structurally confirmed but not live-tested: GRNRejected, PurchaseReturnRejected, MaterialIssueRejected, SiteReturnRejected, JobWorkScrapRejected, RestoreRejectedValidationFailed/ChecksumMismatch). Option B (persist-on-failure semantics in withTransaction, to close the remaining 12) recommended but NOT implemented this phase, per its explicit 'do not over-remediate' scope.","tests/erp_059_security_tests.js (13/13 PASS), tests/erp_059_restart_persistence_tests.js (5/5 PASS), tests/erp_059_transaction_contract_tests.js (6/6 PASS) - all permanent regression tests, real HTTP requests, disposable server only. Full evidence: PHASE-ERP059A-REMEDIATION-REPORT.md, PHASE-ERP059A-BASELINE.md, ERP-059-SECURITY-REGRESSION-MATRIX.md, ERP-059-TRANSACTION-CONTRACT-TEST-REPORT.md, ERP-059-BLAST-RADIUS-CLASSIFICATION.md (corrected). historical security_tests.js improved 42/44 -> 44/44 as an independent side-effect confirmation. Full 26-file historical suite re-run: 0 new regressions."
